[0] 2023-06-15: Rover at (14, 1), Steps: 1, Resources Found: BASE amount: 1, EMPTY amount: 19, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (15, 1), Steps: 2, Resources Found: BASE amount: 1, EMPTY amount: 23, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (15, 2), Steps: 3, Resources Found: BASE amount: 1, EMPTY amount: 23, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (14, 2), Steps: 4, Resources Found: BASE amount: 1, EMPTY amount: 27, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (14, 1), Steps: 5, Resources Found: BASE amount: 1, EMPTY amount: 28, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (14, 0), Steps: 6, Resources Found: BASE amount: 1, EMPTY amount: 28, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (14, 1), Steps: 7, Resources Found: BASE amount: 1, EMPTY amount: 28, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (13, 1), Steps: 8, Resources Found: BASE amount: 1, EMPTY amount: 28, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (13, 0), Steps: 9, Resources Found: BASE amount: 1, EMPTY amount: 32, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (14, 0), Steps: 10, Resources Found: BASE amount: 1, EMPTY amount: 32, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (14, 1), Steps: 11, Resources Found: BASE amount: 1, EMPTY amount: 32, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (14, 2), Steps: 12, Resources Found: BASE amount: 1, EMPTY amount: 32, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (14, 3), Steps: 13, Resources Found: BASE amount: 1, EMPTY amount: 32, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (15, 3), Steps: 14, Resources Found: BASE amount: 1, EMPTY amount: 37, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (17, 3), Steps: 26, Resources Found: BASE amount: 1, MOUNTAIN amount: 3, EMPTY amount: 61, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (17, 4), Steps: 27, Resources Found: BASE amount: 1, MOUNTAIN amount: 3, EMPTY amount: 61, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (16, 4), Steps: 28, Resources Found: BASE amount: 1, MOUNTAIN amount: 3, EMPTY amount: 61, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (16, 5), Steps: 29, Resources Found: BASE amount: 1, MOUNTAIN amount: 3, EMPTY amount: 61, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (17, 5), Steps: 30, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 65, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (17, 4), Steps: 31, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 66, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (16, 4), Steps: 32, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 66, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (16, 5), Steps: 33, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 66, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (16, 4), Steps: 34, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 66, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (17, 4), Steps: 35, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 66, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (18, 4), Steps: 36, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 66, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (19, 4), Steps: 37, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 66, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (19, 3), Steps: 38, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 71, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (18, 3), Steps: 39, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 72, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (19, 3), Steps: 40, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 72, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (20, 3), Steps: 41, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 72, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (20, 2), Steps: 42, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 77, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (21, 2), Steps: 43, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 79, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (21, 1), Steps: 44, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 84, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (21, 2), Steps: 45, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 84, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (21, 3), Steps: 46, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 84, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (21, 4), Steps: 47, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 85, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (21, 3), Steps: 48, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 87, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (21, 2), Steps: 49, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 87, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (21, 1), Steps: 50, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 87, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (21, 2), Steps: 51, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 87, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (22, 2), Steps: 52, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 87, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (23, 2), Steps: 53, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 92, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (23, 3), Steps: 54, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 97, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (24, 3), Steps: 55, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 99, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (23, 3), Steps: 56, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 104, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (23, 2), Steps: 57, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 104, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (24, 2), Steps: 58, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 104, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (23, 2), Steps: 59, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 105, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (24, 2), Steps: 60, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 105, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (25, 2), Steps: 61, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 105, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (25, 1), Steps: 62, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 110, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (25, 0), Steps: 63, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 110, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (26, 0), Steps: 64, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 110, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 0), Steps: 65, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 113, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (28, 0), Steps: 66, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 116, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (29, 0), Steps: 67, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 119, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (28, 0), Steps: 68, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 122, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 0), Steps: 69, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 122, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 1), Steps: 70, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 122, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 2), Steps: 71, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 124, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 3), Steps: 72, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 126, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (28, 3), Steps: 73, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 129, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 3), Steps: 74, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 132, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 4), Steps: 75, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 132, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (28, 4), Steps: 76, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 137, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (28, 3), Steps: 77, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 138, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (28, 2), Steps: 78, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 138, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (28, 1), Steps: 79, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 138, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (28, 2), Steps: 80, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 138, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (28, 3), Steps: 81, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 138, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 3), Steps: 82, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 138, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 4), Steps: 83, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 138, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (28, 4), Steps: 84, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 138, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (29, 4), Steps: 85, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 138, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (28, 4), Steps: 86, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 142, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 4), Steps: 87, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 142, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 5), Steps: 88, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 142, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (28, 5), Steps: 89, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 147, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (29, 5), Steps: 90, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 148, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (30, 5), Steps: 91, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 149, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (31, 5), Steps: 92, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 154, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (32, 5), Steps: 93, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 159, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (32, 4), Steps: 94, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 164, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (31, 4), Steps: 95, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 167, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (30, 4), Steps: 96, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 167, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (29, 4), Steps: 97, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 167, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (29, 3), Steps: 98, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 167, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (30, 3), Steps: 99, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 167, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (31, 3), Steps: 100, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 168, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (31, 4), Steps: 101, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 169, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (31, 3), Steps: 102, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 169, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (31, 4), Steps: 103, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 169, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (32, 4), Steps: 104, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 169, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (32, 5), Steps: 105, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 169, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (32, 4), Steps: 106, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 169, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (31, 4), Steps: 107, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 169, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (30, 4), Steps: 108, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 169, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (29, 4), Steps: 109, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 169, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (29, 5), Steps: 110, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 169, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (28, 5), Steps: 111, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 169, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (29, 5), Steps: 112, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 169, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (29, 4), Steps: 113, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 169, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (29, 5), Steps: 114, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 169, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (29, 4), Steps: 115, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 169, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (28, 4), Steps: 116, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 169, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 4), Steps: 117, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 169, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 5), Steps: 118, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 169, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (26, 5), Steps: 119, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 169, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 5), Steps: 120, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 4), Steps: 121, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 3), Steps: 122, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 2), Steps: 123, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 1), Steps: 124, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 0), Steps: 125, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (26, 0), Steps: 126, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 0), Steps: 127, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (26, 0), Steps: 128, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 0), Steps: 129, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 1), Steps: 130, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (26, 1), Steps: 131, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 1), Steps: 132, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 0), Steps: 133, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (28, 0), Steps: 134, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 0), Steps: 135, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 1), Steps: 136, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (26, 1), Steps: 137, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (26, 0), Steps: 138, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (26, 1), Steps: 139, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
